invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
369-49-9429,Mandalay,Member,Female,Health and beauty,95.01,14,2018-09-04,10:00:00,Cash,5.67,5.5,B,66.507,1396.647,898.27,79.19
290-60-9997,Mandalay,Member,Male,Health and beauty,22.69,5,2018-09-04,10:00:00,Credit card,4.5,7.2,B,5.6725,119.1225,64.78,5.36
984-11-5381,Mandalay,Normal,Female,Health and beauty,70.79,18,2018-12-25,14:00:00,Credit card,4.75,4.6,B,63.711,1337.931,726.77,63.55
175-36-6618,Yangon,Normal,Male,Home and lifestyle,36.93,12,2018-05-25,16:00:00,Credit card,7.03,6.3,A,22.158,465.318,405.18,32.71
398-66-5800,Naypyitaw,Normal,Female,Sports and travel,36.75,16,2018-03-22,10:00:00,Credit card,2.4,4.4,C,29.4,617.4,518.29,14.82
903-58-8484,Naypyitaw,Member,Female,Food and beverages,66.79,13,2018-02-01,12:00:00,Credit card,9.83,5.9,C,43.4135,911.6835,511.86,89.62
770-32-8067,Mandalay,Member,Male,Fashion accessories,93.34,20,2018-06-30,17:00:00,Ewallet,8.53,4.7,B,93.34,1960.14,1181.38,167.2
986-95-1564,Mandalay,Normal,Male,Health and beauty,21.51,13,2018-08-21,17:00:00,Ewallet,1.1,8,B,13.9815,293.6115,205.83,3.23
410-83-7341,Yangon,Normal,Female,Food and beverages,82.85,4,2018-12-27,18:00:00,Credit card,9.66,7.6,A,16.57,347.97,282.55,33.61
459-92-5590,Naypyitaw,Member,Female,Food and beverages,29.9,3,2018-01-22,15:00:00,Credit card,5.73,5.6,C,4.485,94.185,74.07,5.4
897-55-2640,Mandalay,Member,Female,Food and beverages,24.31,1,2018-11-02,17:00:00,Ewallet,5.5,6.9,B,1.2155,25.5255,14.98,1.4
444-38-9098,Yangon,Member,Female,Food and beverages,34.21,19,2018-07-16,19:00:00,Ewallet,7.23,9.3,A,32.4995,682.4895,517.93,49.34
225-48-2289,Mandalay,Normal,Male,Food and beverages,19.2,6,2018-09-11,17:00:00,Credit card,7.77,7.1,B,5.76,120.96,72.24,9.4
774-58-8830,Naypyitaw,Normal,Male,Sports and travel,72.2,14,2018-04-24,15:00:00,Cash,1.92,5.5,C,50.54,1061.34,548.87,20.38
872-98-1199,Yangon,Normal,Female,Sports and travel,59.7,7,2018-05-24,17:00:00,Credit card,5.97,8.1,A,20.895,438.795,325.76,26.2
269-58-8793,Mandalay,Normal,Male,Electronic accessories,78.01,14,2018-06-01,11:00:00,Credit card,8.36,5.5,B,54.607,1146.747,698.09,95.87
660-50-4834,Yangon,Member,Female,Health and beauty,74.05,7,2018-03-04,18:00:00,Credit card,8.68,5.3,A,25.9175,544.2675,282.16,47.24
549-41-7907,Mandalay,Normal,Female,Health and beauty,11.57,3,2018-09-27,11:00:00,Ewallet,9.97,10,B,1.7355,36.4455,27.33,3.63
471-37-2843,Mandalay,Member,Female,Home and lifestyle,33.12,17,2018-07-31,15:00:00,Ewallet,4.24,4.7,B,28.152,591.192,440.59,25.07
435-98-9696,Mandalay,Member,Male,Fashion accessories,62.15,7,2018-08-29,16:00:00,Credit card,2.13,9.6,B,21.7525,456.8025,335.54,9.73
998-60-5209,Naypyitaw,Normal,Female,Fashion accessories,37.41,6,2018-03-10,11:00:00,Cash,8.19,6.6,C,11.223,235.683,163.7,19.3
422-34-6762,Mandalay,Normal,Male,Electronic accessories,30.01,12,2018-11-03,18:00:00,Cash,4.19,7.7,B,18.006,378.126,284.43,15.84
352-94-1952,Naypyitaw,Member,Female,Sports and travel,26.38,14,2018-09-25,19:00:00,Ewallet,9.32,8.7,C,18.466,387.786,253.11,36.14
757-85-1451,Naypyitaw,Normal,Male,Health and beauty,60.76,13,2018-02-15,14:00:00,Credit card,8.66,5.7,C,39.494,829.374,738.7,71.82
789-69-4162,Naypyitaw,Member,Male,Electronic accessories,20.47,12,2018-04-22,10:00:00,Ewallet,8.9,6.4,C,12.282,257.922,154.35,22.96
551-46-4446,Yangon,Member,Female,Health and beauty,79.39,3,2018-06-22,10:00:00,Cash,5.76,8.9,A,11.9085,250.0785,179.76,14.4
557-13-4553,Mandalay,Normal,Female,Health and beauty,14.35,15,2018-04-04,17:00:00,Credit card,6.3,7.3,B,10.7625,226.0125,122.84,14.24
990-68-1150,Mandalay,Normal,Female,Electronic accessories,88.62,9,2018-01-02,12:00:00,Cash,4.73,5.5,B,39.879,837.459,634.75,39.61
867-14-5789,Naypyitaw,Normal,Male,Sports and travel,69.44,15,2018-07-12,17:00:00,Ewallet,1.6,9.8,C,52.08,1093.68,671.42,17.5
319-71-6250,Naypyitaw,Normal,Female,Electronic accessories,37.69,1,2018-11-02,11:00:00,Cash,2.77,7.1,C,1.8845,39.5745,31.03,1.1
167-67-4418,Mandalay,Normal,Female,Sports and travel,94.09,20,2018-12-17,10:00:00,Credit card,4.89,6.4,B,94.09,1975.89,1693.12,96.62
909-58-6131,Naypyitaw,Normal,Female,Fashion accessories,63.48,12,2018-04-06,14:00:00,Credit card,5.34,9.1,C,38.088,799.848,430.08,42.71
522-66-5646,Mandalay,Normal,Male,Sports and travel,11.88,1,2018-07-10,11:00:00,Cash,3.89,4.9,B,0.594,12.474,8.17,0.49
586-67-4919,Yangon,Member,Male,Food and beverages,63.52,9,2018-10-04,11:00:00,Credit card,2.56,4.8,A,28.584,600.264,379.84,15.37
363-97-6554,Yangon,Normal,Male,Health and beauty,64.69,20,2018-12-07,10:00:00,Cash,9.3,5.7,A,64.69,1358.49,1182.77,126.34
870-61-6078,Naypyitaw,Normal,Female,Electronic accessories,87.9,3,2018-09-13,17:00:00,Ewallet,4.5,4.3,C,13.185,276.885,188.55,12.46
268-96-7611,Yangon,Member,Male,Electronic accessories,36.88,22,2018-07-07,19:00:00,Credit card,7.03,6.8,A,40.568,851.928,692.24,59.89
778-45-4851,Yangon,Normal,Female,Home and lifestyle,12.49,6,2018-07-15,19:00:00,Ewallet,2.4,9.3,A,3.747,78.687,64.71,1.89
755-94-1827,Yangon,Member,Male,Health and beauty,69.32,4,2018-07-25,10:00:00,Ewallet,5.39,6,A,13.864,291.144,223.18,15.69
911-39-6891,Naypyitaw,Member,Female,Electronic accessories,48.62,2,2018-01-12,14:00:00,Credit card,8.3,4.6,C,4.862,102.102,52.03,8.47
842-72-2320,Naypyitaw,Normal,Female,Sports and travel,58.75,1,2018-05-14,13:00:00,Cash,2.47,7.8,C,2.9375,61.6875,41.85,1.52
904-43-4483,Naypyitaw,Member,Male,Sports and travel,22.05,1,2018-09-29,13:00:00,Ewallet,1.1,4.3,C,1.1025,23.1525,12.74,0.25
394-67-1725,Naypyitaw,Member,Female,Electronic accessories,34.22,6,2018-11-01,12:00:00,Credit card,9.66,9.9,C,10.266,215.586,145.73,20.83
580-45-3221,Naypyitaw,Member,Male,Fashion accessories,33.95,19,2018-03-29,12:00:00,Ewallet,2.05,6.4,C,32.2525,677.3025,589.85,13.88
323-24-6286,Mandalay,Member,Male,Health and beauty,30.88,12,2018-09-29,12:00:00,Cash,1.41,4.2,B,18.528,389.088,326.94,5.49
272-57-5018,Yangon,Normal,Female,Electronic accessories,24.39,22,2018-11-12,16:00:00,Credit card,3.75,4.1,A,26.829,563.409,386.11,21.13
768-40-3932,Mandalay,Member,Male,Home and lifestyle,24.52,15,2018-08-06,15:00:00,Cash,3.76,4.9,B,18.39,386.19,229.47,14.52
427-54-3003,Naypyitaw,Normal,Female,Home and lifestyle,27.27,5,2018-02-13,19:00:00,Ewallet,1.07,7.1,C,6.8175,143.1675,101.2,1.53
368-61-2734,Mandalay,Normal,Male,Fashion accessories,18.38,9,2018-10-21,15:00:00,Ewallet,7.66,4.8,B,8.271,173.691,155.99,13.3
338-65-3952,Naypyitaw,Normal,Female,Electronic accessories,97.15,3,2018-10-17,14:00:00,Ewallet,9.42,8.5,C,14.5725,306.0225,249.69,28.83
802-39-8267,Naypyitaw,Normal,Male,Food and beverages,14.36,14,2018-08-18,16:00:00,Ewallet,7.77,4.4,C,10.052,211.092,189.13,16.4
767-26-6509,Mandalay,Normal,Male,Sports and travel,44.16,15,2018-04-19,15:00:00,Cash,1.92,5.7,B,33.12,695.52,424.23,13.35
172-40-6841,Naypyitaw,Normal,Female,Health and beauty,83.69,12,2018-10-03,11:00:00,Ewallet,9.53,9.9,C,50.214,1054.494,891.82,100.49
902-37-1229,Naypyitaw,Member,Male,Home and lifestyle,10.52,7,2018-11-19,18:00:00,Ewallet,6.12,4.5,C,3.682,77.322,41.8,4.73
709-10-8548,Mandalay,Member,Female,Sports and travel,71.24,14,2018-03-08,12:00:00,Credit card,1.81,4.6,B,49.868,1047.228,807.47,18.95
686-99-6124,Yangon,Normal,Female,Fashion accessories,72.21,14,2018-11-06,10:00:00,Cash,8.68,6.9,A,50.547,1061.487,860.3,92.14
439-62-9123,Mandalay,Member,Female,Food and beverages,10.44,11,2018-09-07,11:00:00,Credit card,4.24,6.8,B,5.742,120.582,82.61,5.11
862-84-1712,Yangon,Normal,Female,Fashion accessories,36.93,19,2018-09-08,18:00:00,Ewallet,8.19,6.3,A,35.0835,736.7535,521.8,60.34
151-70-5366,Yangon,Normal,Female,Sports and travel,23.08,3,2018-12-25,14:00:00,Cash,9.18,8,A,3.462,72.702,39.95,6.67
769-95-5200,Mandalay,Member,Female,Home and lifestyle,98.75,15,2018-02-26,17:00:00,Credit card,5.98,8.9,B,74.0625,1555.3125,1395.36,93.01
467-50-8893,Yangon,Normal,Female,Health and beauty,74.17,20,2018-08-02,11:00:00,Credit card,8.09,5.9,A,74.17,1557.57,1177.56,126.01
137-51-7548,Mandalay,Normal,Male,Home and lifestyle,74.64,4,2018-10-01,16:00:00,Ewallet,6.09,5.6,B,14.928,313.488,203.56,19.09
784-55-3473,Naypyitaw,Member,Male,Home and lifestyle,67.49,10,2018-06-10,12:00:00,Ewallet,7.28,4.3,C,33.745,708.645,557.75,51.59
164-35-1669,Naypyitaw,Normal,Female,Fashion accessories,89.09,17,2018-05-02,10:00:00,Ewallet,7.13,6.4,C,75.7265,1590.2565,1377.74,113.39
119-82-8777,Naypyitaw,Member,Male,Electronic accessories,36.12,1,2018-08-17,11:00:00,Credit card,8.9,5.4,C,1.806,37.926,21.88,3.38
260-50-8517,Yangon,Member,Female,Health and beauty,94.36,8,2018-04-10,13:00:00,Credit card,6.3,6.7,A,37.744,792.624,684.85,49.94
170-40-3042,Mandalay,Member,Female,Home and lifestyle,84.04,12,2018-09-20,18:00:00,Ewallet,4.73,6.5,B,50.424,1058.904,838.09,50.09
526-39-6849,Mandalay,Member,Female,Sports and travel,21.5,20,2018-05-15,13:00:00,Ewallet,1.6,8.3,B,21.5,451.5,329.61,7.22
477-20-9607,Yangon,Member,Female,Fashion accessories,40.45,13,2018-04-08,11:00:00,Credit card,5.34,4.9,A,26.2925,552.1425,430.1,29.48
510-57-9277,Yangon,Member,Female,Sports and travel,62.75,13,2018-06-09,17:00:00,Credit card,3.89,9.5,A,40.7875,856.5375,712.92,33.32
122-87-7939,Naypyitaw,Member,Male,Sports and travel,31.71,14,2018-05-25,10:00:00,Cash,5.67,4.8,C,22.197,466.137,251.18,26.43
797-20-5173,Naypyitaw,Member,Female,Home and lifestyle,79.23,8,2018-12-14,11:00:00,Ewallet,9.3,6.7,C,31.692,665.532,446.43,61.89
690-11-3083,Naypyitaw,Member,Male,Electronic accessories,42.94,10,2018-07-10,19:00:00,Cash,6.33,9.7,C,21.47,450.87,331.17,28.54
948-59-3768,Yangon,Member,Female,Health and beauty,24.42,20,2018-06-28,16:00:00,Credit card,4.75,6.7,A,24.42,512.82,441.07,24.36
207-24-8082,Yangon,Member,Male,Sports and travel,37.91,15,2018-04-30,18:00:00,Cash,5.39,6.1,A,28.4325,597.0825,444.99,32.18
464-34-6053,Mandalay,Normal,Female,Health and beauty,58.08,20,2018-05-07,16:00:00,Credit card,9.66,8.5,B,58.08,1219.68,911.49,117.82
319-80-7589,Naypyitaw,Normal,Male,Health and beauty,35.07,12,2018-02-26,16:00:00,Ewallet,9.41,8.2,C,21.042,441.882,378.41,41.58
563-19-3326,Yangon,Member,Female,Fashion accessories,22.7,19,2018-07-12,12:00:00,Cash,2.52,7.8,A,21.565,452.865,383.41,11.41
797-41-9970,Naypyitaw,Member,Female,Electronic accessories,90.87,13,2018-10-06,19:00:00,Credit card,7.23,5,C,59.0655,1240.3755,695.75,89.68
367-28-8330,Naypyitaw,Normal,Male,Electronic accessories,20.65,10,2018-06-28,17:00:00,Cash,3.76,4.8,C,10.325,216.825,142.84,8.15
226-61-2375,Naypyitaw,Normal,Male,Fashion accessories,24.02,6,2018-04-15,16:00:00,Credit card,1.07,7.7,C,7.206,151.326,125.65,1.62
765-82-4674,Mandalay,Member,Female,Sports and travel,78.95,11,2018-08-04,16:00:00,Credit card,7.66,8.9,B,43.4225,911.8725,602.04,69.85
975-99-4925,Yangon,Normal,Male,Health and beauty,37.46,13,2018-06-07,18:00:00,Credit card,7.77,6.8,A,24.349,511.329,391.76,39.73
517-47-4269,Mandalay,Member,Male,Fashion accessories,95.09,11,2018-12-09,19:00:00,Cash,4.87,5.1,B,52.2995,1098.2895,810.76,53.49
201-50-8344,Mandalay,Normal,Male,Food and beverages,72.16,9,2018-06-01,15:00:00,Credit card,7.03,9.5,B,32.472,681.912,419.78,47.94
766-48-1000,Mandalay,Member,Male,Electronic accessories,36.27,7,2018-11-18,16:00:00,Ewallet,5.97,4.5,B,12.6945,266.5845,178.12,15.92
443-11-1052,Naypyitaw,Normal,Male,Food and beverages,69.25,10,2018-03-12,16:00:00,Credit card,6.12,9.1,C,34.625,727.125,458.31,44.5
800-89-1007,Naypyitaw,Normal,Female,Sports and travel,92.82,14,2018-03-14,18:00:00,Cash,1.81,4.9,C,64.974,1364.454,1218.95,24.7
446-60-1553,Naypyitaw,Member,Female,Food and beverages,23.47,9,2018-05-30,13:00:00,Credit card,8.36,4.4,C,10.5615,221.7915,134.45,18.54
851-34-1390,Mandalay,Normal,Male,Electronic accessories,27.08,3,2018-05-09,19:00:00,Ewallet,1.78,9.2,B,4.062,85.302,50.57,1.52
997-80-2156,Mandalay,Member,Female,Home and lifestyle,65.98,11,2018-09-22,18:00:00,Credit card,8.68,7.4,B,36.289,762.069,562.1,66.15
622-84-1049,Naypyitaw,Normal,Male,Health and beauty,71.01,8,2018-11-06,10:00:00,Cash,3.08,6,C,28.404,596.484,463.16,18.37
144-90-2067,Naypyitaw,Normal,Male,Fashion accessories,58.58,19,2018-08-16,17:00:00,Credit card,2.13,5.3,C,55.651,1168.671,1019.93,24.89
689-96-6790,Yangon,Normal,Female,Food and beverages,92.17,5,2018-03-02,12:00:00,Ewallet,8.36,6.1,A,23.0425,483.8925,259.05,40.45
400-18-5990,Yangon,Member,Female,Electronic accessories,71.35,20,2018-02-18,15:00:00,Ewallet,7.38,9.6,A,71.35,1498.35,1330.97,110.58
310-36-5547,Yangon,Member,Female,Home and lifestyle,69.65,13,2018-01-22,10:00:00,Credit card,4.19,7,A,45.2725,950.7225,746.05,39.84
238-37-1288,Mandalay,Normal,Female,Food and beverages,81.69,14,2018-10-19,12:00:00,Cash,3.35,4.1,B,57.183,1200.843,670.45,40.23
182-23-9911,Yangon,Normal,Male,Home and lifestyle,67.48,18,2018-12-09,12:00:00,Cash,6.83,6.6,A,60.732,1275.372,668.05,87.11
705-61-6905,Naypyitaw,Normal,Female,Fashion accessories,41.85,12,2018-10-23,13:00:00,Credit card,5.21,9.3,C,25.11,527.31,289.72,27.47
475-25-6815,Naypyitaw,Member,Female,Sports and travel,64.14,17,2018-08-13,16:00:00,Credit card,8.57,9.9,C,54.519,1144.899,760.45,98.12
483-11-6356,Mandalay,Normal,Female,Fashion accessories,83.28,18,2018-02-20,19:00:00,Cash,3.83,4.5,B,74.952,1573.992,1020.68,60.28
884-39-8359,Naypyitaw,Normal,Female,Food and beverages,15.57,8,2018-09-08,10:00:00,Credit card,1.6,9.7,C,6.228,130.788,86.99,2.09
946-11-7790,Mandalay,Member,Male,Electronic accessories,31.5,12,2018-06-21,10:00:00,Credit card,4.89,6.7,B,18.9,396.9,336.35,19.41
180-85-2329,Naypyitaw,Member,Male,Food and beverages,47.19,5,2018-05-31,13:00:00,Credit card,9.72,5.4,C,11.7975,247.7475,151.59,24.08
841-19-8785,Naypyitaw,Normal,Female,Sports and travel,88.5,18,2018-01-10,17:00:00,Ewallet,5.34,8.7,C,79.65,1672.65,1406.31,89.32
189-95-7113,Yangon,Member,Female,Sports and travel,41.2,3,2018-09-15,14:00:00,Cash,6.11,5.7,A,6.18,129.78,92.64,7.93
485-94-8790,Yangon,Normal,Female,Home and lifestyle,31.64,17,2018-05-21,10:00:00,Ewallet,9.3,4.9,A,26.894,564.774,443.5,52.52
975-42-1714,Yangon,Member,Male,Home and lifestyle,58.9,19,2018-09-24,18:00:00,Ewallet,4.75,7.6,A,55.955,1175.055,660.67,55.82
149-87-2742,Mandalay,Normal,Female,Health and beauty,37.71,17,2018-06-23,15:00:00,Ewallet,7.03,7,B,32.0535,673.1235,427.97,47.32
255-86-8579,Yangon,Normal,Male,Health and beauty,21.76,5,2018-11-04,16:00:00,Ewallet,9.83,4.4,A,5.44,114.24,58.11,11.23
356-66-5133,Mandalay,Normal,Male,Electronic accessories,74.37,17,2018-12-16,14:00:00,Ewallet,8.53,8.9,B,63.2145,1327.5045,1177.66,113.24
224-67-8650,Yangon,Normal,Male,Food and beverages,70.6,18,2018-02-27,12:00:00,Cash,8.3,4,A,63.54,1334.34,889.73,110.75
376-48-7029,Naypyitaw,Member,Male,Sports and travel,61.48,15,2018-01-01,17:00:00,Credit card,9.57,6.6,C,46.11,968.31,831.17,92.67
757-64-6947,Mandalay,Normal,Male,Sports and travel,86.43,13,2018-12-02,17:00:00,Cash,1.1,5.8,B,56.1795,1179.7695,852.96,12.98
298-62-9008,Yangon,Normal,Female,Health and beauty,18.14,10,2018-11-17,18:00:00,Ewallet,9.5,7,A,9.07,190.47,97.91,18.09
975-26-2121,Yangon,Member,Female,Health and beauty,31.22,16,2018-12-08,10:00:00,Cash,5.21,9.7,A,24.976,524.496,470.53,27.33
469-55-5340,Mandalay,Member,Male,Sports and travel,61.96,15,2018-04-06,15:00:00,Credit card,5.73,9,B,46.47,975.87,827.15,55.92
599-93-9335,Mandalay,Normal,Male,Food and beverages,49.3,1,2018-06-11,19:00:00,Ewallet,5.5,6.1,B,2.465,51.765,36.12,2.85
583-94-9082,Mandalay,Normal,Male,Fashion accessories,63.35,14,2018-06-13,15:00:00,Ewallet,4.91,5.9,B,44.345,931.245,489.22,45.72
527-39-7048,Mandalay,Member,Female,Electronic accessories,69.83,14,2018-08-10,14:00:00,Cash,3.76,6.1,B,48.881,1026.501,636.65,38.6
345-80-2342,Naypyitaw,Normal,Female,Sports and travel,56.32,14,2018-05-26,13:00:00,Ewallet,1.07,6.3,C,39.424,827.904,653.48,8.86
802-72-1916,Mandalay,Normal,Female,Food and beverages,47.78,14,2018-05-15,12:00:00,Ewallet,6.61,8.1,B,33.446,702.366,580.22,46.43
574-96-6951,Mandalay,Member,Female,Electronic accessories,34.8,5,2018-09-02,13:00:00,Cash,1.92,9.8,B,8.7,182.7,146.54,3.51
713-87-8793,Mandalay,Normal,Male,Home and lifestyle,28.92,14,2018-10-23,18:00:00,Credit card,2.17,5.7,B,20.244,425.124,237.87,9.23
572-38-5436,Mandalay,Member,Female,Food and beverages,57.25,12,2018-01-04,16:00:00,Ewallet,4.77,4.8,B,34.35,721.35,385.79,34.41
824-76-3704,Mandalay,Member,Female,Home and lifestyle,85.61,4,2018-07-13,10:00:00,Cash,4.87,9.3,B,17.122,359.562,314.84,17.51
851-47-1503,Yangon,Normal,Male,Fashion accessories,72.79,16,2018-06-07,18:00:00,Credit card,9.53,9.1,A,58.232,1222.872,1087.18,116.54
321-68-9703,Naypyitaw,Member,Female,Health and beauty,22.04,13,2018-11-14,17:00:00,Credit card,6.12,8.8,C,14.326,300.846,211.21,18.41
754-19-7160,Mandalay,Normal,Male,Home and lifestyle,65.88,20,2018-01-16,19:00:00,Cash,1.81,6,B,65.88,1383.48,919.21,25.04
838-53-7587,Mandalay,Member,Male,Home and lifestyle,68.31,16,2018-05-26,15:00:00,Cash,4.24,8.2,B,54.648,1147.608,734.47,48.66
782-69-8189,Mandalay,Normal,Male,Electronic accessories,54.62,8,2018-06-04,12:00:00,Ewallet,2.98,8.4,B,21.848,458.808,290.65,13.67
602-22-4900,Naypyitaw,Member,Female,Electronic accessories,47.84,13,2018-01-06,15:00:00,Credit card,7.38,4.2,C,31.096,653.016,476.23,48.19
711-28-3911,Mandalay,Normal,Female,Sports and travel,24.29,17,2018-04-30,19:00:00,Ewallet,5.98,8.3,B,20.6465,433.5765,308.78,25.93
483-97-5579,Yangon,Member,Female,Sports and travel,92.78,3,2018-09-09,17:00:00,Credit card,6.09,9.3,A,13.917,292.257,172.39,17.8
727-92-7619,Naypyitaw,Member,Male,Home and lifestyle,89.04,16,2018-10-31,19:00:00,Credit card,2.3,7,C,71.232,1495.872,1161.69,34.41
574-83-4352,Yangon,Member,Male,Home and lifestyle,20.87,18,2018-12-20,16:00:00,Credit card,4.08,5.5,A,18.783,394.443,332.22,16.09
792-80-1606,Mandalay,Member,Male,Sports and travel,94.33,12,2018-07-04,11:00:00,Cash,5.21,10,B,56.598,1188.558,804.72,61.92
133-47-6525,Yangon,Member,Female,Electronic accessories,31.89,22,2018-04-13,18:00:00,Credit card,4.73,8.9,A,35.079,736.659,549.29,34.84
902-76-4434,Yangon,Normal,Female,Food and beverages,44.68,8,2018-07-12,18:00:00,Ewallet,5.34,6.9,A,17.872,375.312,325.1,20.04
523-56-7384,Mandalay,Member,Female,Food and beverages,26.88,14,2018-01-29,16:00:00,Cash,4.03,9.4,B,18.816,395.136,276.96,15.92
180-17-7055,Yangon,Normal,Female,Fashion accessories,54.53,9,2018-11-21,14:00:00,Credit card,3.89,4.8,A,24.5385,515.3085,319.67,20.05
848-76-4028,Naypyitaw,Normal,Male,Sports and travel,58.87,19,2018-11-05,19:00:00,Ewallet,7.74,8,C,55.9265,1174.4565,599.05,90.9
997-93-2900,Yangon,Normal,Male,Electronic accessories,34.54,45,2018-05-13,10:00:00,Cash,4.75,6.8,A,77.715,1632.015,1252.79,77.52
136-46-3357,Mandalay,Member,Male,Health and beauty,49.02,2,2018-07-01,15:00:00,Cash,8.38,6.9,B,4.902,102.942,54.58,8.63
781-91-5112,Naypyitaw,Member,Female,Fashion accessories,99.11,10,2018-05-05,19:00:00,Cash,8.3,5.3,C,49.555,1040.655,763.13,86.37
800-32-5635,Naypyitaw,Normal,Male,Sports and travel,99.7,17,2018-12-10,16:00:00,Ewallet,2.47,7.3,C,84.745,1779.645,988.31,43.96
191-66-7257,Naypyitaw,Member,Female,Electronic accessories,64.99,4,2018-02-20,15:00:00,Cash,9.57,5.8,C,12.998,272.958,175.3,26.12
855-75-7738,Naypyitaw,Normal,Male,Home and lifestyle,89.76,1,2018-12-25,16:00:00,Ewallet,3.43,9.7,C,4.488,94.248,63.05,3.23
303-24-7051,Naypyitaw,Member,Male,Health and beauty,58.28,18,2018-04-18,17:00:00,Cash,9.66,8.2,C,52.452,1101.492,611.77,106.4
242-96-2862,Naypyitaw,Normal,Female,Health and beauty,20.84,3,2018-07-16,16:00:00,Cash,2.05,4.4,C,3.126,65.646,58.96,1.35
311-49-1176,Naypyitaw,Member,Male,Home and lifestyle,41.27,3,2018-08-04,16:00:00,Ewallet,1.41,5.5,C,6.1905,130.0005,91.86,1.83
736-81-5260,Mandalay,Normal,Female,Food and beverages,45.99,18,2018-12-27,19:00:00,Ewallet,9.42,5.7,B,41.391,869.211,689.23,81.88
503-14-7201,Mandalay,Normal,Male,Home and lifestyle,90.7,16,2018-07-18,13:00:00,Cash,6.61,7.6,B,72.56,1523.76,1312.1,100.72
783-64-2221,Mandalay,Normal,Female,Fashion accessories,90.51,20,2018-02-22,18:00:00,Credit card,1.92,6.5,B,90.51,1900.71,1385.36,36.49
135-63-9498,Naypyitaw,Normal,Female,Sports and travel,24.75,9,2018-01-25,13:00:00,Ewallet,2.17,8.2,C,11.1375,233.8875,206.35,5.08
661-34-7156,Mandalay,Normal,Female,Fashion accessories,74.24,15,2018-09-19,12:00:00,Cash,7.28,5.9,B,55.68,1169.28,623.2,85.12
187-63-9335,Mandalay,Normal,Male,Sports and travel,36.87,12,2018-11-30,13:00:00,Credit card,9.53,7.5,B,22.122,464.562,330.36,44.27
688-16-2610,Yangon,Normal,Male,Sports and travel,37.26,14,2018-08-19,15:00:00,Ewallet,6.12,8.8,A,26.082,547.722,393.15,33.52
560-18-5832,Yangon,Normal,Female,Fashion accessories,59.79,20,2018-08-13,17:00:00,Credit card,1.81,7,A,59.79,1255.59,789.85,22.73
923-78-5171,Naypyitaw,Member,Female,Electronic accessories,36.89,14,2018-10-07,17:00:00,Ewallet,9.97,5.5,C,25.823,542.283,452.29,54.07
790-13-3791,Mandalay,Member,Female,Food and beverages,72.47,3,2018-02-27,10:00:00,Ewallet,3.08,7.8,B,10.8705,228.2805,190.55,7.03
189-72-8738,Naypyitaw,Member,Female,Fashion accessories,66.66,16,2018-06-17,11:00:00,Ewallet,2.98,8.3,C,53.328,1119.888,573.83,33.37
747-54-2673,Naypyitaw,Normal,Male,Home and lifestyle,73.43,17,2018-03-23,10:00:00,Ewallet,7.38,6.4,C,62.4155,1310.7255,1056.98,96.73
209-39-7618,Yangon,Normal,Female,Fashion accessories,29.23,15,2018-11-05,18:00:00,Credit card,5.98,8.6,A,21.9225,460.3725,306.41,27.53
785-38-9886,Yangon,Member,Male,Fashion accessories,87.94,10,2018-04-28,14:00:00,Ewallet,9.32,5.1,A,43.97,923.37,714.48,86.06
772-87-9391,Mandalay,Member,Male,Home and lifestyle,26.45,15,2018-02-13,13:00:00,Ewallet,8.09,6.8,B,19.8375,416.5875,294.7,33.7
328-94-5740,Naypyitaw,Member,Female,Electronic accessories,61.67,10,2018-03-15,19:00:00,Credit card,3.35,6.7,C,30.835,647.535,493.92,21.69
574-82-9102,Naypyitaw,Normal,Female,Sports and travel,10.32,13,2018-07-03,19:00:00,Credit card,6.09,5.1,C,6.708,140.868,97.26,8.58
525-76-6902,Mandalay,Normal,Male,Fashion accessories,44.44,6,2018-01-31,18:00:00,Ewallet,6.83,6.2,B,13.332,279.972,180.4,19.12
599-22-5553,Yangon,Normal,Male,Home and lifestyle,57.7,13,2018-11-10,18:00:00,Cash,1.91,7.2,A,37.505,787.605,459.73,15.04
626-83-7408,Mandalay,Member,Female,Home and lifestyle,19.04,17,2018-06-06,10:00:00,Ewallet,6.3,5,B,16.184,339.864,173.29,21.41
143-89-9949,Naypyitaw,Normal,Female,Fashion accessories,63.01,14,2018-10-31,17:00:00,Cash,6.92,4.6,C,44.107,926.247,798.83,64.1
