invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
807-36-4463,Naypyitaw,Member,Female,Health and beauty,80.95,19,2017-12-16,10:00:00,Ewallet,5.39,5.3,C,76.9025,1614.9525,868.17,87.05
885-42-8163,Naypyitaw,Normal,Female,Food and beverages,53.9,20,2017-05-06,12:00:00,Ewallet,8.93,4.8,C,53.9,1131.9,776.7,101.08
356-74-8153,Mandalay,Normal,Female,Health and beauty,28.29,20,2017-02-12,17:00:00,Ewallet,8.38,5.4,B,28.29,594.09,438.39,49.78
453-59-2292,Naypyitaw,Member,Female,Food and beverages,45.44,9,2017-07-13,19:00:00,Ewallet,8.3,4.4,C,20.448,429.408,353.16,35.64
331-76-1986,Mandalay,Member,Female,Sports and travel,92.01,19,2017-03-13,19:00:00,Ewallet,2.47,5.8,B,87.4095,1835.5995,1100.23,45.34
955-30-3700,Naypyitaw,Normal,Female,Home and lifestyle,39.91,9,2017-10-07,13:00:00,Cash,5.42,9.1,C,17.9595,377.1495,276.09,20.44
654-55-6015,Naypyitaw,Member,Female,Fashion accessories,67.58,14,2017-04-27,19:00:00,Credit card,3.75,8,C,47.306,993.426,695.83,37.25
843-18-9855,Mandalay,Normal,Male,Fashion accessories,44.64,12,2017-02-06,18:00:00,Cash,9.42,5.8,B,26.784,562.464,299.54,52.98
674-13-9249,Mandalay,Normal,Male,Health and beauty,86.79,5,2017-07-11,18:00:00,Ewallet,4.77,6.7,B,21.6975,455.6475,395.88,21.73
600-47-8908,Mandalay,Member,Female,Home and lifestyle,42.74,5,2017-08-18,12:00:00,Ewallet,7.03,9.8,B,10.685,224.385,115.41,15.77
454-57-7380,Naypyitaw,Member,Female,Electronic accessories,39.61,6,2017-08-09,13:00:00,Ewallet,1.81,5.7,C,11.883,249.543,165.2,4.52
980-35-8020,Mandalay,Normal,Female,Health and beauty,87.4,3,2017-10-16,17:00:00,Credit card,3.08,7.9,B,13.11,275.31,196.56,8.48
747-63-1759,Naypyitaw,Member,Male,Sports and travel,86.25,8,2017-06-22,10:00:00,Credit card,9.18,7.2,C,34.5,724.5,426.47,66.51
544-55-7714,Yangon,Normal,Male,Electronic accessories,50.47,30,2017-07-27,13:00:00,Ewallet,8.36,5.8,A,75.705,1589.805,1167.13,132.91
566-81-4052,Yangon,Member,Male,Health and beauty,96.5,7,2017-04-06,18:00:00,Ewallet,2.98,7.6,A,33.775,709.275,382.93,21.14
753-38-1910,Mandalay,Normal,Male,Home and lifestyle,94.4,4,2017-10-07,12:00:00,Credit card,5.98,9.6,B,18.88,396.48,308.99,23.71
461-21-8440,Naypyitaw,Member,Female,Home and lifestyle,66.47,19,2017-12-12,15:00:00,Ewallet,3.35,5.2,C,63.1465,1326.0765,709.45,44.42
478-53-3233,Naypyitaw,Member,Male,Health and beauty,75.16,16,2017-05-27,14:00:00,Ewallet,7.28,8.4,C,60.128,1262.688,715.66,91.92
866-32-1966,Naypyitaw,Normal,Male,Sports and travel,43.37,7,2017-08-04,16:00:00,Ewallet,6.83,6.9,C,15.1795,318.7695,211.52,21.77
309-53-9871,Mandalay,Member,Male,Electronic accessories,79.02,18,2017-03-21,10:00:00,Cash,7.13,7.4,B,71.118,1493.478,763.39,106.48
589-56-2384,Mandalay,Normal,Female,Home and lifestyle,52.55,8,2017-11-06,13:00:00,Ewallet,5.21,7.9,B,21.02,441.42,341.52,23
693-64-7404,Naypyitaw,Normal,Female,Electronic accessories,89.64,20,2017-07-15,17:00:00,Cash,3.83,6.2,C,89.64,1882.44,1407.83,72.1
553-13-8110,Naypyitaw,Normal,Female,Fashion accessories,99.9,17,2017-10-26,10:00:00,Credit card,9.85,6.7,C,84.915,1783.215,1038.17,175.65
618-98-9634,Mandalay,Member,Male,Health and beauty,68.22,20,2017-12-06,14:00:00,Ewallet,7.74,7.5,B,68.22,1432.62,1206.67,110.88
642-58-3143,Mandalay,Member,Female,Electronic accessories,80.5,9,2017-10-04,16:00:00,Credit card,2.27,9.5,B,36.225,760.725,553.56,17.27
783-77-9142,Yangon,Normal,Female,Electronic accessories,32.44,42,2017-01-13,13:00:00,Cash,5.67,5.4,A,68.124,1430.604,1149.75,81.12
313-63-6676,Yangon,Member,Male,Food and beverages,93.22,3,2017-08-14,11:00:00,Cash,4.75,9.2,A,13.983,293.643,217.98,13.95
577-71-9700,Yangon,Member,Female,Home and lifestyle,95.94,6,2017-02-25,10:00:00,Cash,9.83,9.3,A,28.782,604.422,406.19,59.41
451-63-1799,Mandalay,Normal,Female,Food and beverages,92.84,10,2017-11-20,15:00:00,Ewallet,8.53,4.6,B,46.42,974.82,701.27,83.15
734-26-3610,Naypyitaw,Member,Male,Home and lifestyle,16.68,4,2017-04-03,12:00:00,Ewallet,8.93,7.1,C,3.336,70.056,37.96,6.26
585-92-4461,Naypyitaw,Member,Female,Electronic accessories,63.77,13,2017-06-17,12:00:00,Credit card,6.39,7.2,C,41.4505,870.4605,709.39,55.62
158-76-8838,Mandalay,Normal,Male,Health and beauty,29.38,13,2017-09-12,18:00:00,Credit card,5.21,6.3,B,19.097,401.037,351.83,20.89
712-13-6482,Yangon,Normal,Male,Health and beauty,67.45,14,2017-03-30,10:00:00,Cash,9.41,6.4,A,47.215,991.515,604.9,93.3
430-16-5328,Mandalay,Member,Female,Electronic accessories,44.61,15,2017-06-25,13:00:00,Cash,5.5,9.6,B,33.4575,702.6075,535.65,38.64
709-64-2068,Yangon,Normal,Female,Health and beauty,44.56,10,2017-09-18,14:00:00,Ewallet,5.42,9.1,A,22.28,467.88,348.27,25.36
889-41-6700,Yangon,Member,Male,Sports and travel,96.77,20,2017-05-26,17:00:00,Credit card,3.97,7.1,A,96.77,2032.17,1788.4,80.68
338-95-4002,Yangon,Normal,Male,Sports and travel,19.47,15,2017-07-09,13:00:00,Cash,2.07,9.7,A,14.6025,306.6525,176.78,6.35
323-95-2909,Yangon,Member,Male,Electronic accessories,32.31,20,2017-06-26,19:00:00,Credit card,2.17,6.4,A,32.31,678.51,346.85,14.72
203-86-7675,Naypyitaw,Member,Female,Health and beauty,78.21,1,2017-07-18,17:00:00,Credit card,4.77,7.8,C,3.9105,82.1205,73.35,3.92
891-24-2008,Yangon,Member,Female,Sports and travel,95.82,18,2017-11-04,12:00:00,Credit card,4.87,5.8,A,86.238,1810.998,1486.72,88.2
694-16-7080,Yangon,Normal,Female,Fashion accessories,50.79,11,2017-12-19,18:00:00,Credit card,7.28,7.2,A,27.9345,586.6245,366.65,42.71
341-88-7850,Yangon,Member,Male,Fashion accessories,23.82,14,2017-06-10,15:00:00,Credit card,9.68,8.6,A,16.674,350.154,209.65,33.89
392-48-7545,Yangon,Normal,Female,Sports and travel,23.14,5,2017-10-03,13:00:00,Ewallet,1.34,9.2,A,5.785,121.485,63.78,1.63
449-70-8458,Mandalay,Normal,Male,Health and beauty,74.89,16,2017-09-24,15:00:00,Cash,8.36,7.5,B,59.912,1258.152,706.52,105.18
650-40-9257,Naypyitaw,Member,Male,Fashion accessories,74.33,4,2017-01-07,17:00:00,Cash,2.98,8.1,C,14.866,312.186,227.56,9.3
754-13-5405,Naypyitaw,Normal,Male,Sports and travel,69.11,13,2017-12-11,19:00:00,Cash,7.38,5.3,C,44.9215,943.3515,749.34,69.62
906-98-7188,Naypyitaw,Member,Male,Sports and travel,88.79,18,2017-05-03,19:00:00,Credit card,4.19,6.5,C,79.911,1678.131,1281.66,70.31
887-30-2469,Mandalay,Normal,Male,Sports and travel,62.01,15,2017-08-07,10:00:00,Credit card,3.35,9.1,B,46.5075,976.6575,770.65,32.72
722-18-1649,Yangon,Normal,Male,Food and beverages,49.19,13,2017-02-26,18:00:00,Ewallet,2.3,8.2,A,31.9735,671.4435,373.57,15.44
847-70-6876,Mandalay,Normal,Male,Home and lifestyle,61.61,1,2017-07-02,17:00:00,Cash,1.91,7,B,3.0805,64.6905,50.89,1.24
122-31-4994,Yangon,Member,Female,Home and lifestyle,78.99,3,2017-12-31,15:00:00,Credit card,4.08,9.2,A,11.8485,248.8185,125.68,10.15
919-90-6920,Yangon,Normal,Male,Sports and travel,91.81,3,2017-02-05,18:00:00,Credit card,5.76,7.1,A,13.7715,289.2015,195.23,16.66
595-10-5438,Yangon,Member,Female,Health and beauty,36.21,13,2017-11-25,18:00:00,Credit card,6.92,4.7,A,23.5365,494.2665,344.55,34.2
354-11-4991,Mandalay,Normal,Female,Health and beauty,83.04,2,2017-01-09,13:00:00,Cash,3.83,4.9,B,8.304,174.384,91.49,6.68
200-20-9255,Yangon,Member,Male,Electronic accessories,95.27,37,2017-04-24,12:00:00,Credit card,9.72,5.5,A,176.2495,3701.2395,2160.7,359.76
179-20-4528,Yangon,Normal,Male,Fashion accessories,43.58,16,2017-03-31,17:00:00,Ewallet,8.81,7.3,A,34.864,732.144,559.71,64.5
598-62-2524,Naypyitaw,Member,Male,Health and beauty,55.06,3,2017-08-11,15:00:00,Ewallet,7.74,7.6,C,8.259,173.439,87.14,13.42
929-99-4610,Yangon,Normal,Male,Home and lifestyle,83.62,19,2017-05-28,17:00:00,Cash,2.4,4.6,A,79.439,1668.219,1321.01,40.04
852-52-5873,Mandalay,Normal,Male,Health and beauty,92.35,9,2017-07-03,17:00:00,Ewallet,9.83,8.6,B,41.5575,872.7075,496.61,85.79
499-74-7192,Mandalay,Normal,Male,Sports and travel,69.08,19,2017-09-22,12:00:00,Ewallet,8.93,6.5,B,65.626,1378.146,1105.8,123.07
381-50-4750,Mandalay,Normal,Male,Electronic accessories,92.81,10,2017-02-08,14:00:00,Cash,8.38,4.2,B,46.405,974.505,672.87,81.66
915-28-6809,Naypyitaw,Member,Male,Health and beauty,89.01,11,2017-08-08,16:00:00,Cash,6.39,7.7,C,48.9555,1028.0655,830.74,65.69
826-46-7154,Naypyitaw,Normal,Male,Sports and travel,82.6,5,2017-04-15,10:00:00,Cash,2.47,4.8,C,20.65,433.65,246.59,10.71
259-40-6998,Yangon,Normal,Female,Health and beauty,46.1,8,2017-09-13,15:00:00,Credit card,9.57,9,A,18.44,387.24,325.68,37.06
588-71-5808,Yangon,Member,Male,Health and beauty,41.87,14,2017-12-17,10:00:00,Credit card,1.1,5.2,A,29.309,615.489,450.06,6.77
579-23-6560,Mandalay,Member,Male,Sports and travel,93.38,7,2017-05-02,16:00:00,Credit card,3.43,4.9,B,32.683,686.343,441.84,23.54
471-61-8595,Mandalay,Member,Male,Fashion accessories,81.63,13,2017-01-03,11:00:00,Credit card,5.21,5.8,B,53.0595,1114.2495,600.38,58.05
968-39-9708,Yangon,Member,Male,Fashion accessories,66.34,17,2017-10-10,13:00:00,Credit card,5.73,8.7,A,56.389,1184.169,641.18,67.85
110-93-6296,Naypyitaw,Normal,Male,Fashion accessories,26.57,1,2017-07-22,13:00:00,Ewallet,5.5,8,C,1.3285,27.8985,17.78,1.53
591-44-3766,Naypyitaw,Normal,Male,Fashion accessories,47.22,7,2017-01-09,12:00:00,Ewallet,5.42,6.1,C,16.527,347.067,262.89,18.81
929-91-2696,Naypyitaw,Normal,Female,Electronic accessories,85.96,16,2017-05-03,12:00:00,Cash,4.91,6.8,C,68.768,1444.128,904.03,70.91
819-95-3309,Yangon,Member,Male,Home and lifestyle,38.89,19,2017-04-27,16:00:00,Ewallet,2.07,9.5,A,36.9455,775.8555,403.63,16.06
875-90-8299,Mandalay,Normal,Male,Home and lifestyle,87.9,3,2017-08-27,19:00:00,Cash,6.61,7.4,B,13.185,276.885,148.23,18.3
924-49-3911,Yangon,Normal,Male,Food and beverages,27.8,15,2017-09-17,14:00:00,Ewallet,8.57,7.4,A,20.85,437.85,350.42,37.52
675-10-6380,Mandalay,Normal,Male,Fashion accessories,22.83,12,2017-03-22,18:00:00,Cash,7.28,7.9,B,13.698,287.658,251.41,20.94
838-88-6098,Mandalay,Normal,Female,Fashion accessories,83.59,8,2017-03-02,17:00:00,Ewallet,9.53,7.2,B,33.436,702.156,442.66,66.92
883-30-2934,Mandalay,Member,Female,Fashion accessories,82.51,16,2017-08-26,12:00:00,Credit card,9.68,9.8,B,66.008,1386.168,781.75,134.18
820-69-8825,Naypyitaw,Normal,Male,Electronic accessories,52.69,14,2017-03-17,18:00:00,Credit card,4.24,8.4,C,36.883,774.543,601.91,32.84
868-94-4722,Naypyitaw,Member,Male,Fashion accessories,34.36,10,2017-01-25,11:00:00,Cash,8.19,9.7,C,17.18,360.78,248.58,29.55
970-83-6618,Naypyitaw,Member,Male,Health and beauty,36.93,14,2017-09-30,16:00:00,Cash,9.18,8.8,C,25.851,542.871,431.61,49.84
840-36-5903,Mandalay,Member,Female,Food and beverages,47.97,4,2017-10-02,12:00:00,Credit card,2.98,9.9,B,9.594,201.474,114.34,6
836-57-3348,Naypyitaw,Normal,Female,Home and lifestyle,37.99,1,2017-12-16,14:00:00,Ewallet,5.98,8.9,C,1.8995,39.8895,29.25,2.39
428-79-8310,Yangon,Normal,Female,Sports and travel,50.81,20,2017-07-06,14:00:00,Cash,2.3,9.9,A,50.81,1067.01,615.8,24.54
875-10-1663,Naypyitaw,Normal,Female,Fashion accessories,33.9,16,2017-01-01,18:00:00,Ewallet,8.66,6.2,C,27.12,569.52,424.98,49.32
311-60-4481,Yangon,Normal,Male,Electronic accessories,31.82,17,2017-04-24,12:00:00,Cash,1.91,9.8,A,27.047,567.987,470.45,10.85
268-54-8357,Naypyitaw,Member,Male,Health and beauty,26.07,20,2017-11-24,17:00:00,Ewallet,4.08,5.2,C,26.07,547.47,461.31,22.34
854-13-6388,Naypyitaw,Normal,Female,Health and beauty,38.81,15,2017-01-26,19:00:00,Cash,4.73,5.4,C,29.1075,611.2575,346.9,28.91
514-93-8459,Yangon,Member,Male,Fashion accessories,66.24,11,2017-04-09,19:00:00,Ewallet,2.77,8.4,A,36.432,765.072,674.57,21.19
945-22-6147,Naypyitaw,Member,Male,Home and lifestyle,69.57,11,2017-07-03,11:00:00,Cash,8.81,9.8,C,38.2635,803.5335,419.97,70.79
762-76-2601,Mandalay,Member,Female,Electronic accessories,64.59,13,2017-12-13,13:00:00,Ewallet,7.74,5.2,B,41.9835,881.6535,560.25,68.24
743-63-7959,Yangon,Member,Female,Electronic accessories,98.25,30,2017-10-11,11:00:00,Cash,2.56,9.4,A,147.375,3094.875,2507.82,79.23
356-23-9894,Mandalay,Normal,Female,Home and lifestyle,16.56,18,2017-11-02,15:00:00,Credit card,5.67,4.2,B,14.904,312.984,250.39,17.75
338-39-7107,Yangon,Normal,Female,Electronic accessories,14.97,30,2017-08-16,15:00:00,Credit card,5.39,8.7,A,22.455,471.555,270.07,25.42
924-20-8319,Mandalay,Member,Female,Sports and travel,82.54,19,2017-04-06,16:00:00,Ewallet,3.43,9.5,B,78.413,1646.673,1264.41,56.48
123-11-7997,Yangon,Member,Female,Fashion accessories,87.8,20,2017-08-14,17:00:00,Cash,9.66,4.3,A,87.8,1843.8,1512.42,178.11
762-61-2184,Mandalay,Member,Female,Home and lifestyle,80.91,19,2017-04-11,15:00:00,Ewallet,9.41,6.3,B,76.8645,1614.1545,1293.44,151.89
908-38-9888,Yangon,Normal,Female,Food and beverages,49.67,4,2017-08-03,16:00:00,Ewallet,2.52,7.5,A,9.934,208.614,104.92,5.26
324-37-9901,Yangon,Member,Female,Home and lifestyle,78.79,5,2017-07-09,15:00:00,Credit card,5.42,6.6,A,19.6975,413.6475,236.83,22.42
515-36-6347,Yangon,Normal,Female,Electronic accessories,82.5,2,2017-12-13,17:00:00,Credit card,1.41,6,A,8.25,173.25,100.19,2.44
299-83-9193,Naypyitaw,Normal,Male,Sports and travel,68.88,18,2017-12-07,17:00:00,Cash,3.97,6.9,C,61.992,1301.832,1035.88,51.68
625-46-4965,Mandalay,Member,Male,Electronic accessories,41.74,9,2017-12-22,15:00:00,Credit card,7.66,8.9,B,18.783,394.443,231.13,30.21
660-23-4537,Yangon,Member,Male,Fashion accessories,55.08,20,2017-11-19,12:00:00,Ewallet,2.07,8.3,A,55.08,1156.68,641.75,23.94
200-72-6258,Naypyitaw,Member,Male,Home and lifestyle,59.65,8,2017-08-07,11:00:00,Cash,7.28,6.6,C,23.86,501.06,274.44,36.48
467-37-4650,Mandalay,Member,Male,Electronic accessories,37.7,13,2017-03-01,17:00:00,Credit card,9.68,5.5,B,24.505,514.605,445.27,49.81
985-20-7231,Naypyitaw,Normal,Male,Health and beauty,72.74,18,2017-10-20,13:00:00,Credit card,1.78,6.8,C,65.466,1374.786,880.38,24.47
778-49-7872,Naypyitaw,Normal,Male,Health and beauty,22.4,6,2017-09-14,13:00:00,Credit card,2.13,7,C,6.72,141.12,80.94,3.01
141-73-6054,Yangon,Normal,Male,Electronic accessories,88.68,22,2017-10-09,17:00:00,Cash,4.19,7.3,A,97.548,2048.508,1566.26,85.83
222-92-3061,Naypyitaw,Normal,Female,Home and lifestyle,60.49,6,2017-08-20,13:00:00,Cash,9.32,6.6,C,18.147,381.087,304.1,35.52
259-20-4000,Mandalay,Member,Female,Health and beauty,99.38,7,2017-08-08,13:00:00,Credit card,8.66,7.1,B,34.783,730.443,605.19,63.26
356-69-1392,Mandalay,Member,Male,Fashion accessories,41.58,8,2017-10-25,14:00:00,Ewallet,7.28,4.3,B,16.632,349.272,182.68,25.43
495-98-6821,Mandalay,Normal,Female,Fashion accessories,94.55,3,2017-05-08,10:00:00,Credit card,7.13,4.8,B,14.1825,297.8325,213.49,21.24
765-87-6350,Yangon,Normal,Male,Fashion accessories,96.2,4,2017-02-18,18:00:00,Cash,8.9,6,A,19.24,404.04,355.93,35.96
339-73-9979,Naypyitaw,Member,Male,Electronic accessories,10.43,15,2017-05-04,12:00:00,Credit card,6.3,9.5,C,7.8225,164.2725,99.91,10.35
378-88-1848,Mandalay,Member,Female,Health and beauty,22.32,10,2017-03-06,12:00:00,Ewallet,6.92,4.3,B,11.16,234.36,146.34,16.22
273-77-9497,Naypyitaw,Normal,Male,Food and beverages,38.97,19,2017-08-22,10:00:00,Ewallet,3.83,7.9,C,37.0215,777.4515,455.31,29.78
914-10-2802,Mandalay,Member,Female,Fashion accessories,76.79,12,2017-07-15,13:00:00,Ewallet,9.79,9.3,B,46.074,967.554,843.94,94.72
500-81-7231,Naypyitaw,Normal,Female,Electronic accessories,48.08,20,2017-12-24,15:00:00,Credit card,9.85,7.6,C,48.08,1009.68,863.17,99.45
147-78-6378,Mandalay,Member,Female,Food and beverages,99.03,8,2017-01-06,17:00:00,Cash,5.67,5.8,B,39.612,831.852,433.09,47.17
134-40-6989,Yangon,Normal,Female,Food and beverages,19.39,8,2017-12-05,10:00:00,Ewallet,6.33,8.3,A,7.756,162.876,101.99,10.31
364-35-4557,Yangon,Member,Female,Home and lifestyle,23.45,17,2017-12-24,13:00:00,Cash,7.03,6.5,A,19.9325,418.5825,362.29,29.43
840-25-2433,Mandalay,Member,Male,Food and beverages,22.82,3,2017-05-03,10:00:00,Credit card,9.83,6.1,B,3.423,71.883,44.76,7.07
124-68-3953,Naypyitaw,Member,Male,Food and beverages,15.08,5,2017-05-24,19:00:00,Ewallet,5.39,6.2,C,3.77,79.17,50.32,4.27
576-66-9213,Yangon,Member,Female,Home and lifestyle,78.22,20,2017-02-28,19:00:00,Credit card,8.93,8.4,A,78.22,1642.62,915.76,146.69
467-34-5371,Mandalay,Normal,Male,Sports and travel,16.07,3,2017-10-17,15:00:00,Cash,6.39,6.7,B,2.4105,50.6205,33.25,3.23
238-52-4851,Yangon,Member,Male,Health and beauty,78.12,1,2017-09-15,19:00:00,Ewallet,1.1,9.7,A,3.906,82.026,46.38,0.9
355-71-8081,Yangon,Normal,Male,Home and lifestyle,67.77,13,2017-06-27,11:00:00,Ewallet,9.5,9.9,A,44.0505,925.0605,735.74,87.88
736-92-8027,Naypyitaw,Member,Male,Fashion accessories,48.63,13,2017-12-10,19:00:00,Cash,5.73,5.3,C,31.6095,663.7995,578.18,38.04
218-45-4391,Mandalay,Member,Male,Sports and travel,49.62,2,2017-05-12,11:00:00,Credit card,2.52,7.8,B,4.962,104.202,88.82,2.63
466-10-1724,Mandalay,Member,Male,Sports and travel,14.07,15,2017-09-14,10:00:00,Cash,7.23,10,B,10.5525,221.6025,160.81,16.02
390-78-2616,Mandalay,Normal,Female,Electronic accessories,27.06,6,2017-02-20,13:00:00,Cash,3.75,9.6,B,8.118,170.478,107.85,6.39
907-96-6269,Yangon,Member,Male,Home and lifestyle,67.64,14,2017-12-30,18:00:00,Ewallet,2.07,8.8,A,47.348,994.308,814.12,20.58
743-63-9336,Yangon,Member,Female,Sports and travel,78.88,6,2017-07-30,18:00:00,Credit card,7.77,9.5,A,23.664,496.944,409.52,38.61
515-50-5136,Mandalay,Member,Female,Sports and travel,49.95,10,2017-05-09,11:00:00,Credit card,4.77,5.9,B,24.975,524.475,417.2,25.02
215-42-2558,Mandalay,Normal,Female,Sports and travel,14.13,11,2017-12-15,16:00:00,Credit card,7.03,9.7,B,7.7715,163.2015,135.99,11.47
929-23-4491,Naypyitaw,Member,Male,Home and lifestyle,35.82,18,2017-06-22,19:00:00,Credit card,8.36,7.7,C,32.238,676.998,483.42,56.6
788-51-3494,Naypyitaw,Member,Female,Electronic accessories,54.23,3,2017-09-22,18:00:00,Credit card,1.78,5.5,C,8.1345,170.8245,151.36,3.04
497-51-4019,Naypyitaw,Normal,Male,Sports and travel,37.54,1,2017-08-31,12:00:00,Ewallet,2.13,4.2,C,1.877,39.417,22.11,0.84
519-47-6438,Naypyitaw,Member,Female,Electronic accessories,21.91,18,2017-04-19,16:00:00,Ewallet,9.18,6.7,C,19.719,414.099,210.35,38.01
298-19-6928,Yangon,Normal,Female,Sports and travel,61.17,9,2017-02-20,10:00:00,Ewallet,8.36,5.6,A,27.5265,578.0565,375.72,48.33
608-55-2501,Yangon,Normal,Male,Electronic accessories,34.81,30,2017-03-13,18:00:00,Ewallet,4.19,4.2,A,52.215,1096.515,780.14,45.94
377-20-1381,Naypyitaw,Normal,Female,Food and beverages,13.8,15,2017-02-14,15:00:00,Cash,2.3,8,C,10.35,217.35,148.75,5
561-23-6243,Yangon,Member,Male,Health and beauty,42.77,4,2017-07-15,13:00:00,Ewallet,8.66,9.4,A,8.554,179.634,120.43,15.56
102-33-5943,Mandalay,Member,Male,Health and beauty,25.3,9,2017-07-13,13:00:00,Ewallet,7.28,4,B,11.385,239.085,137.58,17.41
656-62-3888,Yangon,Normal,Female,Home and lifestyle,91.49,10,2017-09-12,19:00:00,Ewallet,4.08,9.9,A,45.745,960.645,606.81,39.19
172-65-2610,Naypyitaw,Member,Male,Home and lifestyle,16.11,1,2017-09-13,12:00:00,Credit card,5.76,6.1,C,0.8055,16.9155,11.3,0.97
501-61-7936,Naypyitaw,Member,Female,Home and lifestyle,51.67,8,2017-02-19,11:00:00,Ewallet,9.79,5.6,C,20.668,434.028,251.82,42.49
246-83-6597,Yangon,Member,Female,Electronic accessories,80.75,30,2017-08-16,13:00:00,Cash,9.85,6.7,A,121.125,2543.625,1300.02,250.55
337-78-7337,Naypyitaw,Normal,Female,Food and beverages,41.78,5,2017-07-02,19:00:00,Cash,4.89,7.5,C,10.445,219.345,186.25,10.73
605-26-3955,Yangon,Normal,Male,Fashion accessories,85.84,4,2017-03-10,15:00:00,Cash,5.34,7.1,A,17.168,360.528,265.55,19.25
928-69-6449,Mandalay,Member,Male,Food and beverages,42.82,15,2017-11-23,13:00:00,Ewallet,4.03,9,B,32.115,674.415,439.31,27.18
872-99-9471,Mandalay,Member,Male,Electronic accessories,63.4,15,2017-09-06,10:00:00,Cash,3.89,9.5,B,47.55,998.55,524.71,38.84
497-88-1802,Yangon,Normal,Male,Electronic accessories,71.72,25,2017-08-05,19:00:00,Cash,2.56,7.8,A,89.65,1882.65,1064.96,48.2
974-87-3565,Yangon,Member,Male,Health and beauty,13.3,4,2017-07-25,19:00:00,Credit card,5.67,4.2,A,2.66,55.86,37.61,3.17
323-25-8382,Mandalay,Normal,Male,Sports and travel,49.85,11,2017-05-30,10:00:00,Ewallet,7.03,7.1,B,27.4175,575.7675,433.54,40.48
898-40-1629,Yangon,Member,Male,Home and lifestyle,75.9,1,2017-11-27,10:00:00,Ewallet,5.39,7.4,A,3.795,79.695,70.87,4.3
482-84-9453,Naypyitaw,Member,Male,Health and beauty,84.6,19,2017-02-04,15:00:00,Credit card,8.3,5.9,C,80.37,1687.77,1513.38,140.08
777-87-5213,Naypyitaw,Normal,Female,Home and lifestyle,77.34,11,2017-03-02,12:00:00,Credit card,3.43,9.1,C,42.537,893.277,701.29,30.64
525-49-7438,Mandalay,Member,Female,Sports and travel,88.2,16,2017-08-04,12:00:00,Ewallet,5.21,5.2,B,70.56,1481.76,1237.88,77.2
425-96-3720,Naypyitaw,Normal,Female,Food and beverages,55.11,15,2017-04-10,12:00:00,Credit card,2.52,7.2,C,41.3325,867.9825,458.26,21.87
488-40-5288,Yangon,Member,Male,Sports and travel,73.56,4,2017-01-07,14:00:00,Cash,1.41,7.2,A,14.712,308.952,225.6,4.36
911-61-4737,Naypyitaw,Member,Male,Food and beverages,21.52,10,2017-04-29,13:00:00,Credit card,3.97,8.7,C,10.76,225.96,192.17,8.97
471-17-3751,Yangon,Member,Female,Electronic accessories,76.54,25,2017-10-13,13:00:00,Ewallet,3.76,7.9,A,95.675,2009.175,1255.09,75.54
829-53-8709,Naypyitaw,Normal,Male,Home and lifestyle,96.32,7,2017-12-17,11:00:00,Ewallet,7.66,9.9,C,33.712,707.952,466.68,54.23
578-95-1158,Naypyitaw,Normal,Male,Sports and travel,44.27,17,2017-08-02,18:00:00,Ewallet,7.77,7.7,C,37.6295,790.2195,627.9,61.4
410-66-7343,Mandalay,Normal,Male,Fashion accessories,69.77,8,2017-10-15,10:00:00,Ewallet,2.17,9.6,B,27.908,586.068,469.76,12.72
123-56-1942,Naypyitaw,Member,Female,Home and lifestyle,10.74,9,2017-07-28,10:00:00,Credit card,4.87,5.3,C,4.833,101.493,72.14,4.94
921-88-2384,Naypyitaw,Normal,Female,Electronic accessories,84.53,12,2017-04-21,13:00:00,Ewallet,8.57,6.7,C,50.718,1065.078,813.41,91.28
906-93-4482,Mandalay,Normal,Male,Food and beverages,43.32,4,2017-06-07,11:00:00,Ewallet,9.68,6.7,B,8.664,181.944,140.67,17.61
661-90-4440,Yangon,Normal,Female,Health and beauty,41.36,20,2017-12-28,13:00:00,Ewallet,6.16,4.3,A,41.36,868.56,746.13,53.5
289-25-8230,Mandalay,Normal,Female,Home and lifestyle,48.4,10,2017-02-19,18:00:00,Cash,8.36,9.5,B,24.2,508.2,401.68,42.49
359-19-2628,Naypyitaw,Member,Male,Home and lifestyle,42.3,15,2017-04-05,10:00:00,Credit card,1.78,6.7,C,31.725,666.225,419.56,11.86
363-72-5727,Naypyitaw,Normal,Male,Home and lifestyle,11.72,17,2017-08-26,19:00:00,Ewallet,3.08,6,C,9.962,209.202,132.84,6.44
479-36-7389,Mandalay,Normal,Female,Health and beauty,53.94,4,2017-12-29,18:00:00,Credit card,4.24,9.6,B,10.788,226.548,122.61,9.61
