invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
460-39-8392,Yangon,Normal,Male,Health and beauty,58.71,13,2019-05-01,11:00:00,Cash,1.34,8.1,A,38.1615,801.3915,438.84,10.74
639-59-3645,Naypyitaw,Normal,Male,Food and beverages,95.42,4,2019-06-25,10:00:00,Ewallet,6.12,8,C,19.084,400.764,284.26,24.53
656-83-5601,Mandalay,Normal,Male,Fashion accessories,10.81,6,2019-12-15,14:00:00,Ewallet,1.81,9.3,B,3.243,68.103,52.83,1.23
233-68-2794,Naypyitaw,Normal,Male,Electronic accessories,54.26,3,2019-07-14,12:00:00,Cash,8.36,7,C,8.139,170.919,91.87,14.29
456-94-1942,Mandalay,Normal,Female,Fashion accessories,32.12,16,2019-08-04,17:00:00,Cash,1.78,6.3,B,25.696,539.616,476.98,9.61
154-12-7011,Naypyitaw,Normal,Female,Sports and travel,96.74,3,2019-07-25,18:00:00,Cash,9.97,6.6,C,14.511,304.731,220.44,30.38
451-10-7076,Mandalay,Normal,Male,Sports and travel,55.09,14,2019-03-06,12:00:00,Cash,4.24,5.4,B,38.563,809.823,686.09,34.34
558-47-3821,Naypyitaw,Member,Female,Food and beverages,25.11,16,2019-09-10,17:00:00,Cash,9.18,5.3,C,20.088,421.848,298.14,38.73
765-75-5196,Mandalay,Normal,Female,Sports and travel,25.96,3,2019-04-25,14:00:00,Ewallet,2.98,4.2,B,3.894,81.774,53.49,2.44
406-87-9848,Mandalay,Member,Male,Food and beverages,56.65,4,2019-10-18,12:00:00,Credit card,8.66,5.5,B,11.33,237.93,119.46,20.6
151-42-3576,Mandalay,Normal,Female,Fashion accessories,63.61,11,2019-06-10,14:00:00,Credit card,7.13,4.9,B,34.9855,734.6955,554.92,52.38
629-41-8317,Yangon,Normal,Male,Electronic accessories,27.33,0,2019-08-09,15:00:00,Ewallet,8.9,0.9,A,0,0,0,0
536-61-8313,Naypyitaw,Member,Female,Sports and travel,70.8,6,2019-08-08,19:00:00,Ewallet,5.76,8.7,C,21.24,446.04,254.08,25.69
656-80-7337,Mandalay,Normal,Male,Food and beverages,93.61,16,2019-04-19,11:00:00,Ewallet,8.57,9.7,B,74.888,1572.648,1245.91,134.78
310-13-4785,Naypyitaw,Member,Female,Health and beauty,19.25,13,2019-10-11,12:00:00,Credit card,9.79,5.6,C,12.5125,262.7625,142.86,25.72
690-17-5432,Yangon,Normal,Male,Sports and travel,41.31,1,2019-05-07,18:00:00,Cash,9.85,4.4,A,2.0655,43.3755,35.13,4.27
773-23-9798,Naypyitaw,Normal,Female,Health and beauty,88.33,12,2019-08-10,15:00:00,Credit card,4.89,6.6,C,52.998,1112.958,574.29,54.42
156-95-9769,Yangon,Member,Female,Home and lifestyle,38.52,9,2019-01-29,18:00:00,Credit card,9.72,5.3,A,17.334,364.014,224.49,35.38
293-81-6456,Mandalay,Normal,Male,Sports and travel,57.7,5,2019-05-10,17:00:00,Credit card,6.11,4.8,B,14.425,302.925,182.26,18.51
246-22-6506,Naypyitaw,Normal,Female,Home and lifestyle,53.4,12,2019-02-23,10:00:00,Ewallet,2.56,7,C,32.04,672.84,444.03,17.22
138-11-5588,Yangon,Normal,Male,Sports and travel,95.05,1,2019-03-07,15:00:00,Ewallet,6.39,7.1,A,4.7525,99.8025,86.04,6.38
743-43-5704,Yangon,Member,Female,Home and lifestyle,48.42,15,2019-07-01,10:00:00,Cash,9.57,7.1,A,36.315,762.615,566.64,72.98
634-85-9495,Yangon,Normal,Male,Sports and travel,53.79,14,2019-06-27,14:00:00,Credit card,3.43,8.5,A,37.653,790.713,491.43,27.12
529-29-6700,Mandalay,Normal,Female,Sports and travel,36.83,16,2019-12-13,18:00:00,Cash,9.5,6.5,B,29.464,618.744,355.98,58.78
547-86-5858,Naypyitaw,Normal,Female,Sports and travel,19.08,7,2019-12-26,11:00:00,Cash,5.21,8.5,C,6.678,140.238,77.85,7.31
445-20-3300,Naypyitaw,Member,Male,Fashion accessories,51.37,2,2019-07-23,18:00:00,Ewallet,9.41,4,C,5.137,107.877,76.02,10.15
465-84-4182,Naypyitaw,Normal,Female,Home and lifestyle,33.56,11,2019-01-10,13:00:00,Ewallet,2.52,6.8,C,18.458,387.618,243.35,9.77
854-99-3660,Mandalay,Member,Female,Fashion accessories,92.15,11,2019-01-16,13:00:00,Cash,2.05,7.5,B,50.6825,1064.3325,796.34,21.82
446-44-9688,Mandalay,Member,Male,Home and lifestyle,82.72,11,2019-12-22,15:00:00,Ewallet,4.91,7.2,B,45.496,955.416,849.24,46.91
809-72-8074,Yangon,Member,Male,Electronic accessories,22.79,4,2019-11-11,16:00:00,Cash,1.41,1.4,A,4.558,95.718,75.62,1.35
234-79-6309,Naypyitaw,Member,Male,Electronic accessories,74.83,11,2019-09-03,16:00:00,Ewallet,3.97,10,C,41.1565,864.2865,552.5,34.31
449-68-7515,Yangon,Normal,Male,Food and beverages,48.84,19,2019-06-26,12:00:00,Credit card,3.76,9.2,A,46.398,974.358,826.93,36.64
493-69-4492,Yangon,Member,Male,Sports and travel,21.9,20,2019-05-03,18:00:00,Credit card,1.07,4.5,A,21.9,459.9,263.18,4.92
332-61-1757,Naypyitaw,Member,Male,Fashion accessories,76.2,16,2019-03-18,18:00:00,Credit card,7.66,5.8,C,60.96,1280.16,924.35,98.06
544-17-7872,Naypyitaw,Member,Male,Health and beauty,70.87,13,2019-10-03,15:00:00,Credit card,2.07,9,C,46.0655,967.3755,578.27,20.02
779-90-7386,Mandalay,Normal,Male,Food and beverages,53.77,18,2019-01-15,14:00:00,Credit card,6.61,8.4,B,48.393,1016.253,520.27,67.17
517-11-4982,Naypyitaw,Member,Female,Health and beauty,60.12,20,2019-12-24,16:00:00,Credit card,2.17,8.3,C,60.12,1262.52,1071.49,27.4
592-44-8960,Yangon,Member,Female,Sports and travel,53.84,4,2019-11-21,13:00:00,Ewallet,4.87,5.2,A,10.768,226.128,121.24,11.01
754-69-4451,Yangon,Member,Female,Sports and travel,50.54,9,2019-01-13,16:00:00,Credit card,8.57,5.3,A,22.743,477.603,373.38,40.93
759-40-3202,Naypyitaw,Member,Male,Electronic accessories,41.46,3,2019-07-21,15:00:00,Cash,7.28,7.7,C,6.219,130.599,81.97,9.51
764-52-3604,Mandalay,Normal,Male,Home and lifestyle,66.76,12,2019-06-05,12:00:00,Credit card,9.53,5.2,B,40.056,841.176,586.44,80.16
593-65-6102,Yangon,Member,Female,Health and beauty,98.4,14,2019-12-19,19:00:00,Ewallet,9.68,9.5,A,68.88,1446.48,762.54,140.02
581-62-3974,Mandalay,Member,Male,Electronic accessories,72.89,1,2019-03-17,19:00:00,Credit card,6.16,9.9,B,3.6445,76.5345,62.4,4.71
866-36-9456,Yangon,Member,Female,Food and beverages,96.25,20,2019-11-24,18:00:00,Cash,1.34,9.9,A,96.25,2021.25,1571.74,27.08
500-25-8656,Yangon,Member,Female,Home and lifestyle,79.82,3,2019-11-11,19:00:00,Credit card,6.12,8.4,A,11.973,251.433,164.9,15.39
133-20-9005,Mandalay,Member,Male,Sports and travel,87.5,1,2019-07-14,18:00:00,Ewallet,1.78,4.5,B,4.375,91.875,77.41,1.64
340-33-4178,Yangon,Member,Female,Health and beauty,90.14,5,2019-02-21,13:00:00,Cash,7.38,7.8,A,22.535,473.235,353.18,34.92
998-71-4895,Mandalay,Normal,Male,Electronic accessories,13.09,10,2019-04-28,10:00:00,Credit card,8.09,9.1,B,6.545,137.445,116.11,11.12
426-81-5244,Naypyitaw,Normal,Female,Sports and travel,70.45,12,2019-11-28,16:00:00,Cash,6.09,9.1,C,42.27,887.67,755.08,54.06
576-26-1476,Yangon,Normal,Female,Sports and travel,85.78,19,2019-05-22,12:00:00,Ewallet,2.3,5.7,A,81.491,1711.311,1247.11,39.36
603-35-6169,Naypyitaw,Member,Male,Fashion accessories,43.71,13,2019-11-12,13:00:00,Cash,1.91,8.3,C,28.4115,596.6415,426.29,11.4
184-13-7753,Mandalay,Normal,Male,Electronic accessories,34.48,11,2019-02-06,12:00:00,Credit card,4.08,4.1,B,18.964,398.244,297.7,16.25
195-12-7103,Mandalay,Member,Male,Sports and travel,48.19,9,2019-12-10,10:00:00,Cash,6.92,6.5,B,21.6855,455.3955,319.2,31.51
476-78-6858,Naypyitaw,Member,Female,Sports and travel,56.75,18,2019-10-04,15:00:00,Credit card,8.57,5,C,51.075,1072.575,639.86,91.92
812-15-3954,Mandalay,Member,Male,Food and beverages,26.35,3,2019-11-07,13:00:00,Cash,9.79,5.7,B,3.9525,83.0025,54.2,8.13
613-24-9610,Naypyitaw,Normal,Female,Health and beauty,89.82,5,2019-01-05,17:00:00,Cash,9.72,7.6,C,22.455,471.555,388.95,45.84
425-42-2633,Naypyitaw,Member,Female,Sports and travel,34.77,1,2019-09-09,18:00:00,Credit card,8.81,6.4,C,1.7385,36.5085,20.11,3.22
780-31-9402,Mandalay,Member,Female,Health and beauty,39.3,13,2019-04-07,10:00:00,Ewallet,4.03,4.4,B,25.545,536.445,378.24,21.62
941-87-2552,Mandalay,Normal,Male,Electronic accessories,19.71,5,2019-08-13,12:00:00,Ewallet,6.11,9.9,B,4.9275,103.4775,58.46,6.32
415-67-5423,Naypyitaw,Normal,Male,Fashion accessories,85.05,13,2019-01-06,12:00:00,Ewallet,6.33,9.7,C,55.2825,1160.9325,766.53,73.49
455-96-9211,Mandalay,Normal,Female,Home and lifestyle,45.86,18,2019-09-05,14:00:00,Credit card,8.38,8.2,B,41.274,866.754,593.41,72.63
902-44-9032,Mandalay,Normal,Female,Health and beauty,12.05,6,2019-04-07,17:00:00,Ewallet,9.57,7.1,B,3.615,75.915,53.15,7.27
106-72-9621,Yangon,Normal,Male,Health and beauty,52.22,20,2019-12-31,16:00:00,Credit card,3.43,4.5,A,52.22,1096.62,753.49,37.61
730-71-2282,Yangon,Normal,Male,Food and beverages,95.64,17,2019-08-18,18:00:00,Cash,9.5,8.7,A,81.294,1707.174,869.23,162.18
817-79-3109,Yangon,Member,Male,Sports and travel,66.38,12,2019-02-07,10:00:00,Cash,5.73,8,A,39.828,836.388,584.1,47.93
809-27-2651,Mandalay,Member,Male,Health and beauty,61.19,6,2019-08-14,19:00:00,Credit card,2.52,9.7,B,18.357,385.497,255.7,9.71
887-14-3137,Naypyitaw,Normal,Male,Fashion accessories,92.54,16,2019-03-27,17:00:00,Cash,7.23,8.4,C,74.032,1554.672,824.84,112.4
454-19-1965,Naypyitaw,Member,Female,Sports and travel,65.94,7,2019-05-25,10:00:00,Credit card,4.91,4.1,C,23.079,484.659,324.42,23.8
687-88-4634,Mandalay,Member,Female,Sports and travel,52.48,6,2019-09-18,13:00:00,Credit card,6.61,8,B,15.744,330.624,197.46,21.85
498-89-3329,Naypyitaw,Member,Male,Electronic accessories,54.54,14,2019-05-04,14:00:00,Credit card,8.57,4.3,C,38.178,801.738,656.92,68.71
207-31-5645,Mandalay,Normal,Male,Sports and travel,56.17,20,2019-10-26,11:00:00,Credit card,7.03,7.9,B,56.17,1179.57,626.31,82.92
188-39-7770,Yangon,Member,Male,Fashion accessories,18.95,16,2019-05-24,14:00:00,Cash,5.97,8.9,A,15.16,318.36,205.01,19.01
371-53-7385,Yangon,Member,Male,Sports and travel,88.85,5,2019-07-20,11:00:00,Ewallet,6.16,8.4,A,22.2125,466.4625,311.03,28.73
770-50-6393,Mandalay,Member,Male,Home and lifestyle,67.41,4,2019-04-12,13:00:00,Cash,8.36,7,B,13.482,283.122,211.05,23.67
905-19-9603,Yangon,Member,Male,Food and beverages,93.57,10,2019-02-13,14:00:00,Cash,1.78,9.5,A,46.785,982.485,882.86,17.49
679-34-9132,Mandalay,Member,Female,Fashion accessories,48.4,3,2019-11-07,17:00:00,Credit card,9.97,5.9,B,7.26,152.46,116.08,15.2
682-92-5349,Naypyitaw,Member,Female,Sports and travel,48.7,4,2019-01-21,14:00:00,Credit card,3.08,7,C,9.74,204.54,124.71,6.3
170-48-9780,Yangon,Normal,Female,Home and lifestyle,27.57,6,2019-08-05,14:00:00,Ewallet,2.13,5.3,A,8.271,173.691,115.7,3.7
901-46-6626,Mandalay,Member,Female,Fashion accessories,13.43,14,2019-07-27,19:00:00,Cash,9.32,5.9,B,9.401,197.421,177.48,18.4
280-73-6677,Mandalay,Normal,Female,Health and beauty,67.43,3,2019-02-11,13:00:00,Ewallet,8.66,8.1,B,10.1145,212.4045,133.99,18.39
193-76-4574,Naypyitaw,Member,Male,Electronic accessories,79.53,17,2019-01-24,12:00:00,Cash,6.83,4.5,C,67.6005,1419.6105,1112.44,96.96
597-26-7903,Naypyitaw,Normal,Female,Fashion accessories,44.65,13,2019-02-10,12:00:00,Cash,5.21,4.2,C,29.0225,609.4725,441.92,31.75
691-14-9678,Mandalay,Normal,Male,Electronic accessories,46.35,5,2019-09-28,14:00:00,Cash,8.57,5.4,B,11.5875,243.3375,129.22,20.85
465-15-7604,Mandalay,Member,Female,Health and beauty,64.08,15,2019-09-18,17:00:00,Credit card,9.79,9.4,B,48.06,1009.26,732.09,98.81
215-33-2162,Yangon,Member,Female,Health and beauty,55.46,8,2019-11-01,15:00:00,Ewallet,2.77,9.7,A,22.184,465.864,245.8,12.9
481-90-7628,Yangon,Member,Female,Electronic accessories,17.64,3,2019-10-15,17:00:00,Credit card,9.85,1.8,A,2.646,55.566,31.29,5.47
997-22-4967,Mandalay,Member,Male,Home and lifestyle,89.48,7,2019-08-13,10:00:00,Credit card,4.89,8.9,B,31.318,657.678,489.21,32.16
777-14-3297,Naypyitaw,Normal,Female,Food and beverages,98.72,11,2019-05-01,17:00:00,Ewallet,4.03,7.6,C,54.296,1140.216,820.61,45.95
830-39-3323,Naypyitaw,Normal,Male,Health and beauty,78.26,3,2019-08-25,18:00:00,Cash,6.11,7.7,C,11.739,246.519,219.28,15.06
758-17-3773,Mandalay,Member,Female,Health and beauty,18.8,8,2019-11-19,18:00:00,Ewallet,2.27,6.2,B,7.52,157.92,106.34,3.58
310-79-4371,Yangon,Normal,Male,Food and beverages,30.33,13,2019-09-25,13:00:00,Credit card,2.56,4.2,A,19.7145,414.0045,297.43,10.6
780-70-4327,Mandalay,Normal,Male,Home and lifestyle,87.95,16,2019-08-05,17:00:00,Cash,4.5,9.9,B,70.36,1477.56,1146.68,66.49
248-85-6259,Yangon,Normal,Female,Electronic accessories,15.57,20,2019-03-26,10:00:00,Cash,7.03,5,A,15.57,326.97,253.67,22.99
505-20-8943,Mandalay,Member,Male,Food and beverages,73.66,10,2019-11-15,19:00:00,Credit card,8.53,6.9,B,36.83,773.43,391,65.97
179-91-9732,Naypyitaw,Member,Female,Health and beauty,37.39,7,2019-04-22,18:00:00,Ewallet,8.3,9.1,C,13.0865,274.8165,147.64,22.81
798-76-7970,Yangon,Normal,Male,Electronic accessories,55.58,2,2019-11-07,15:00:00,Cash,9.5,1.8,A,5.558,116.718,63.75,11.09
386-12-1043,Mandalay,Normal,Male,Sports and travel,28.88,9,2019-11-09,19:00:00,Cash,2.05,7.8,B,12.996,272.916,230.03,5.59
319-20-2669,Naypyitaw,Member,Female,Health and beauty,57.53,9,2019-12-22,19:00:00,Cash,1.41,9.6,C,25.8885,543.6585,440.59,7.67
539-81-3623,Yangon,Member,Female,Fashion accessories,29.76,16,2019-01-25,17:00:00,Credit card,3.75,6.7,A,23.808,499.968,281,18.75
824-18-4747,Yangon,Member,Male,Fashion accessories,68.65,14,2019-08-24,14:00:00,Ewallet,3.97,4.1,A,48.055,1009.155,693.11,40.06
144-60-7757,Yangon,Normal,Male,Home and lifestyle,49.25,6,2019-10-17,19:00:00,Credit card,9.42,4.5,A,14.775,310.275,248.3,29.23
822-79-1975,Naypyitaw,Member,Male,Sports and travel,91.48,14,2019-02-07,17:00:00,Credit card,1.92,6.2,C,64.036,1344.756,824.57,25.82
636-84-4503,Yangon,Normal,Female,Electronic accessories,32.51,0,2019-08-08,11:00:00,Credit card,2.17,2,A,0,0,0,0
625-36-5922,Mandalay,Normal,Female,Electronic accessories,29.65,15,2019-07-21,18:00:00,Credit card,4.77,9.1,B,22.2375,466.9875,265.71,22.28
645-40-6404,Yangon,Normal,Female,Electronic accessories,41.18,0,2019-08-11,11:00:00,Cash,6.16,1.6,A,0,0,0,0
529-29-6540,Yangon,Normal,Female,Electronic accessories,59.12,7,2019-01-01,18:00:00,Cash,1.34,7.9,A,20.692,434.532,338.87,5.82
491-86-9288,Mandalay,Member,Female,Fashion accessories,21.81,14,2019-10-16,18:00:00,Ewallet,9.97,6.5,B,15.267,320.607,162.22,31.96
118-30-7895,Yangon,Member,Male,Sports and travel,81.63,19,2019-05-27,14:00:00,Ewallet,9.32,5.2,A,77.5485,1628.5185,1215.22,151.78
990-19-5306,Naypyitaw,Normal,Male,Sports and travel,27.34,6,2019-11-26,15:00:00,Ewallet,8.09,9.9,C,8.202,172.242,116.97,13.93
303-34-1280,Yangon,Normal,Female,Electronic accessories,37.94,2,2019-10-20,19:00:00,Ewallet,6.09,1.2,A,3.794,79.674,50.51,4.85
302-21-7975,Naypyitaw,Normal,Male,Sports and travel,84.79,15,2019-07-05,19:00:00,Cash,7.28,4.6,C,63.5925,1335.4425,1172.43,97.22
980-26-7541,Yangon,Member,Female,Health and beauty,56.24,1,2019-10-24,17:00:00,Ewallet,7.13,8.6,A,2.812,59.052,46.61,4.21
268-87-9430,Mandalay,Member,Male,Electronic accessories,94.6,7,2019-08-27,17:00:00,Credit card,8.9,7.1,B,33.11,695.31,405.29,61.88
982-40-6813,Mandalay,Normal,Female,Sports and travel,97.4,14,2019-11-02,11:00:00,Credit card,5.76,4.5,B,68.18,1431.78,1158.97,82.47
401-24-4344,Mandalay,Normal,Male,Home and lifestyle,71.82,19,2019-07-10,19:00:00,Ewallet,6.3,9.4,B,68.229,1432.809,1112.58,90.27
586-45-2293,Yangon,Normal,Female,Home and lifestyle,99.34,5,2019-08-16,19:00:00,Credit card,6.92,4.3,A,24.835,521.535,333.24,36.09
231-69-3717,Naypyitaw,Normal,Male,Fashion accessories,50.76,19,2019-06-28,10:00:00,Credit card,9.79,9.6,C,48.222,1012.662,829.54,99.14
976-35-7272,Naypyitaw,Normal,Female,Fashion accessories,42.48,3,2019-10-21,18:00:00,Cash,9.85,4.9,C,6.372,133.812,80.96,13.18
323-81-6672,Yangon,Member,Male,Sports and travel,76.49,3,2019-02-26,16:00:00,Cash,4.03,6.9,A,11.4735,240.9435,162.36,9.71
796-53-4578,Mandalay,Normal,Female,Electronic accessories,10.31,14,2019-03-30,19:00:00,Credit card,3.89,5.8,B,7.217,151.557,78.46,5.9
102-67-2175,Mandalay,Normal,Female,Home and lifestyle,36.45,2,2019-02-12,11:00:00,Cash,2.27,7.9,B,3.645,76.545,53.73,1.74
567-89-3335,Yangon,Normal,Male,Fashion accessories,48.31,5,2019-01-07,11:00:00,Credit card,6.33,8.4,A,12.0775,253.6275,134.71,16.05
180-36-2928,Yangon,Member,Male,Fashion accessories,19.85,2,2019-04-14,15:00:00,Ewallet,4.5,8.8,A,1.985,41.685,32.45,1.88
772-56-8793,Mandalay,Member,Female,Health and beauty,50.53,10,2019-10-23,19:00:00,Cash,2.4,7.7,B,25.265,530.565,324.42,12.73
427-44-1465,Mandalay,Member,Male,Electronic accessories,62.73,18,2019-01-03,15:00:00,Ewallet,8.93,8,B,56.457,1185.597,908.7,105.87
754-43-2978,Yangon,Normal,Male,Sports and travel,69.37,2,2019-05-14,14:00:00,Credit card,8.38,9.2,A,6.937,145.677,74.42,12.21
340-97-1629,Yangon,Member,Male,Home and lifestyle,37.1,16,2019-02-27,11:00:00,Cash,6.39,9,A,29.68,623.28,451.1,39.83
410-36-4739,Yangon,Member,Female,Electronic accessories,65.01,45,2019-04-02,17:00:00,Ewallet,2.47,6.1,A,146.2725,3071.7225,2334.1,75.87
875-85-9624,Mandalay,Member,Female,Electronic accessories,33.93,18,2019-07-21,16:00:00,Cash,2.05,8.7,B,30.537,641.277,467.55,13.15
836-90-2330,Yangon,Normal,Male,Fashion accessories,59.58,1,2019-07-15,19:00:00,Ewallet,7.23,5.9,A,2.979,62.559,38.34,4.52
866-84-7092,Mandalay,Normal,Male,Electronic accessories,79.92,4,2019-09-18,13:00:00,Ewallet,3.75,7.3,B,15.984,335.664,186.02,12.59
920-67-5078,Mandalay,Member,Male,Food and beverages,21.23,3,2019-07-23,14:00:00,Ewallet,9.42,6.7,B,3.1845,66.8745,54.19,6.3
679-14-9142,Naypyitaw,Member,Male,Health and beauty,54.29,1,2019-12-02,17:00:00,Cash,7.77,7.2,C,2.7145,57.0045,36.35,4.43
819-99-5211,Mandalay,Member,Male,Health and beauty,61.89,19,2019-06-04,15:00:00,Ewallet,8.57,5.3,B,58.7955,1234.7055,1009,105.81
787-34-8696,Mandalay,Normal,Female,Food and beverages,97.51,17,2019-11-08,19:00:00,Credit card,7.03,6.3,B,82.8835,1740.5535,1456.21,122.36
931-84-4865,Naypyitaw,Member,Male,Sports and travel,93.13,11,2019-02-16,18:00:00,Cash,5.97,6.7,C,51.2215,1075.6515,618.29,64.22
944-48-7587,Mandalay,Normal,Female,Home and lifestyle,30.23,14,2019-10-04,19:00:00,Credit card,6.16,6.3,B,21.161,444.381,395.19,27.37
292-19-3720,Mandalay,Member,Female,Health and beauty,68.79,14,2019-08-21,16:00:00,Ewallet,1.34,8.2,B,48.153,1011.213,633.66,13.55
852-97-9286,Yangon,Normal,Female,Sports and travel,82.88,3,2019-01-24,10:00:00,Credit card,8.36,4.7,A,12.432,261.072,183.44,21.83
336-47-7652,Yangon,Normal,Male,Fashion accessories,21.19,4,2019-11-15,18:00:00,Credit card,8.68,6.7,A,4.238,88.998,47.07,7.73
198-35-1796,Naypyitaw,Normal,Male,Electronic accessories,64.05,2,2019-03-23,10:00:00,Credit card,9.97,7.9,C,6.405,134.505,99.13,13.41
564-76-4181,Mandalay,Normal,Male,Electronic accessories,62.87,8,2019-05-07,19:00:00,Cash,3.08,9.4,B,25.148,528.108,341.25,16.27
144-63-8257,Yangon,Normal,Male,Sports and travel,90.15,20,2019-07-05,19:00:00,Ewallet,8.19,8.3,A,90.15,1893.15,1460.25,155.05
280-40-5572,Naypyitaw,Member,Female,Home and lifestyle,65.59,8,2019-08-06,18:00:00,Cash,9.18,4.9,C,26.236,550.956,481.5,50.58
832-51-8166,Mandalay,Normal,Female,Electronic accessories,94.25,17,2019-10-21,16:00:00,Ewallet,8.36,4.7,B,80.1125,1682.3625,849.93,140.65
388-67-9498,Yangon,Member,Male,Home and lifestyle,15.03,17,2019-06-18,18:00:00,Ewallet,8.09,5.2,A,12.7755,268.2855,231.63,21.7
310-64-4397,Yangon,Normal,Female,Home and lifestyle,11.75,16,2019-09-22,11:00:00,Ewallet,3.35,6.1,A,9.4,197.4,105.82,6.61
956-26-6933,Mandalay,Normal,Female,Home and lifestyle,13.06,14,2019-05-21,17:00:00,Credit card,6.83,4.9,B,9.142,191.982,130.07,13.11
889-70-2555,Yangon,Member,Male,Home and lifestyle,23.12,10,2019-12-08,11:00:00,Ewallet,1.91,8.8,A,11.56,242.76,188.18,4.64
617-81-3800,Naypyitaw,Normal,Female,Electronic accessories,15.38,8,2019-11-28,11:00:00,Cash,5.76,6.1,C,6.152,129.192,115.53,7.44
352-91-5790,Naypyitaw,Member,Female,Fashion accessories,88.37,3,2019-11-01,15:00:00,Ewallet,8.57,6.3,C,13.2555,278.3655,140.19,23.86
543-31-2634,Naypyitaw,Member,Female,Food and beverages,32.61,9,2019-08-25,15:00:00,Credit card,1.6,4.8,C,14.6745,308.1645,170.11,4.93
652-47-1924,Naypyitaw,Member,Male,Health and beauty,54.77,7,2019-03-18,18:00:00,Credit card,2.77,6.5,C,19.1695,402.5595,215.77,11.15
655-55-6000,Naypyitaw,Normal,Female,Fashion accessories,29.79,5,2019-11-14,13:00:00,Credit card,4.89,8.7,C,7.4475,156.3975,135.13,7.65
252-29-8268,Mandalay,Normal,Female,Electronic accessories,93.3,6,2019-06-30,10:00:00,Credit card,9.72,8.4,B,27.99,587.79,493.59,57.13
233-27-1245,Yangon,Member,Female,Electronic accessories,74.75,0,2019-09-17,10:00:00,Ewallet,8.81,1.4,A,0,0,0,0
115-22-9486,Naypyitaw,Member,Male,Electronic accessories,68.28,6,2019-09-13,11:00:00,Credit card,6.11,7.3,C,20.484,430.164,343.71,26.28
909-98-1062,Mandalay,Normal,Female,Fashion accessories,20.48,13,2019-07-03,10:00:00,Credit card,2.27,8.7,B,13.312,279.552,249.7,6.35
918-55-9094,Yangon,Member,Female,Fashion accessories,46.7,17,2019-07-14,17:00:00,Cash,2.56,8.7,A,39.695,833.595,588.04,21.34
880-16-3485,Naypyitaw,Normal,Male,Sports and travel,66.94,10,2019-03-24,11:00:00,Credit card,9.3,7.2,C,33.47,702.87,569.53,65.37
107-39-7648,Naypyitaw,Member,Male,Electronic accessories,99.98,3,2019-03-01,18:00:00,Credit card,4.5,7,C,14.997,314.937,213.77,14.17
187-62-3532,Yangon,Normal,Male,Fashion accessories,57.94,18,2019-09-04,14:00:00,Ewallet,2.4,4.3,A,52.146,1095.066,923.98,26.28
662-76-1445,Mandalay,Normal,Female,Food and beverages,17.9,10,2019-01-20,10:00:00,Ewallet,8.53,8,B,8.95,187.95,113.51,16.03
969-98-1217,Naypyitaw,Normal,Male,Home and lifestyle,30.18,16,2019-01-09,12:00:00,Cash,5.21,4,C,24.144,507.024,286.47,26.42
690-81-7626,Yangon,Member,Male,Food and beverages,98.83,15,2019-03-09,10:00:00,Cash,9.41,7.7,A,74.1225,1556.5725,782.45,146.47
260-81-6629,Yangon,Member,Male,Health and beauty,25.27,17,2019-05-31,18:00:00,Credit card,5.5,4.7,A,21.4795,451.0695,314.08,24.81
942-53-8502,Mandalay,Normal,Female,Food and beverages,24.66,6,2019-05-30,10:00:00,Ewallet,5.42,5,B,7.398,155.358,81.87,8.42
768-51-2495,Yangon,Member,Male,Health and beauty,21.65,12,2019-04-22,11:00:00,Credit card,4.91,4.8,A,12.99,272.79,227.86,13.39
711-14-7203,Naypyitaw,Member,Male,Food and beverages,97.66,2,2019-11-10,19:00:00,Credit card,3.97,7.7,C,9.766,205.086,143.19,8.14
191-78-8945,Yangon,Normal,Male,Home and lifestyle,73.14,4,2019-06-04,16:00:00,Credit card,3.76,5.5,A,14.628,307.188,188.94,11.55
976-10-9706,Mandalay,Normal,Female,Electronic accessories,44.34,13,2019-11-17,19:00:00,Credit card,1.07,8.5,B,28.821,605.241,544.07,6.48
615-93-5454,Yangon,Member,Female,Food and beverages,16.13,7,2019-11-26,12:00:00,Credit card,7.66,5.1,A,5.6455,118.5555,82.31,9.08
738-35-4230,Mandalay,Normal,Female,Sports and travel,11.85,9,2019-05-25,19:00:00,Cash,4.87,7.3,B,5.3325,111.9825,82.36,5.45
923-10-7392,Naypyitaw,Member,Male,Electronic accessories,45.36,6,2019-05-08,10:00:00,Cash,8.57,4.7,C,13.608,285.768,143.77,24.49
